Item,Date,DateTime,Timestamp,Reference_Price,Total_Bid_Volume,Total_Ask_Volume,Percentage,Best_Bid_Price,Best_Ask_Price
MANAUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.54295,4258555.0,194972.8,0,0.5411,0.5448
MEMETMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,875.0,9072473.385,11159961.252,0,859.0,891.0
MEMEUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.011695,1368554.6168,2291382.6892,0,0.0112,0.01219
MKRTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,130681883.5,2484.8185000000003,151.7808,0,130165149.0,131198618.0
MKRUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,1650.77,113.9838,42.567,0,1620.01,1681.53
NEARTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,442723.5,189632.5,58680.6,0,440129.0,445318.0
NEARUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,5.6116,177103.0,27556.98,0,5.5723,5.6509
NOTTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,539.2,99237100.0,139605500.0,0,537.0,541.4
NOTUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.0068205,151219500.0,63148635.0,0,0.006784,0.006857
OMTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,299094.0,12183.6,17732.0,0,297717.0,300471.0
OMUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,3.832095,1666.0,3698.4,0,3.82419,3.84
PAXGTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,207153304.5,16059.527841,61.691388,0,206306609.0,208000000.0
PAXGUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,2618.8950000000004,157.470388,69.027235,0,2608.01,2629.78
PEOPLETMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,3587.5,1427035.355,1486067.94,0,3571.0,3604.0
PEOPLEUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.046365,3648177.7527,314639.9963,0,0.04051,0.05222
PEPETMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,1.52035,16945184300.0,6277680550.0,0,1.5197,1.521
PEPEUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,1.9305e-05,31548818250.0,21676303800.0,0,1.929e-05,1.932e-05
PIXFITMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,275.65,84672576.595,76634262.1327,0,274.0,277.3
PIXFIUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.003467,55063172.615,8095539.4256,0,0.003408,0.003526
POLSTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,35599.5,24333860.0,449475.6,0,35499.0,35700.0
POLSUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.420275,207157.19999999998,162241.0,0,0.38055,0.46
POLTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,41703.5,570525.0,547892.4,0,41589.0,41818.0
POLUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.528,466245.0,508054.4,0,0.526,0.53
RBTCTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.36224999999999996,124595812517.0,340664335395.0,0,0.3619,0.3626
RBTCUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,4.616500000000001e-06,66193085499.5,31858781492.72,0,4.512e-06,4.721e-06
RUNETMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,435682.5,5377.32,1502.46,0,432127.0,439238.0
RUNEUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,5.3225,1937.91,450.97,0,5.145,5.5
SANDTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,49360.0,648670.0,951050.0,0,49171.0,49549.0
SANDUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.62445,403780.0,504637.5,0,0.6224,0.6265
SHIBTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,1.83505,3896767650.0,2935953100.0,0,1.8341,1.836
SHIBUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,2.324e-05,14286850100.0,6749582450.0,0,2.316e-05,2.332e-05
SOLTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,15519938.0,512.9830000000001,323.95550000000003,0,15513253.0,15526623.0
SOLUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,196.54000000000002,973.4905,2292.5875,0,196.52,196.56
TONTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,458112.0,152243.0,68190.0,0,457724.0,458500.0
TONUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,5.8135,128893.5,125299.5,0,5.807,5.82
TRXTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,20413.0,676540.0,622835.0,0,20400.0,20426.0
TRXUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.25849,2776335.0,1798525.0,0,0.25803,0.25895
UNITMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,1153276.5,36788.5,46459.0,0,1148227.0,1158326.0
UNIUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,14.58425,31112.0,31218.84,0,14.5317,14.6368
USDCTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,79140.5,279663.5,82853.92,0,78956.0,79325.0
USDCUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,1.001,9059.82,6714.42,0,0.9982,1.0038
USDTTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,79050.5,5726587.5,1559722.5,0,79001.0,79100.0
WLDTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,186754.5,160384.0,68513.25,0,185901.0,187608.0
WLDUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,2.3585000000000003,82078.0,65834.28,0,2.355,2.362
XAUTTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,209188038.5,308.778,178.7555,0,209071693.0,209304384.0
XAUTUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,2642.6899999999996,142.8725,311.3915,0,2638.89,2646.49
XLMTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,32374.5,967310.0,852280.0,0,32075.0,32674.0
XLMUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.410415,1779030.0,332339.8,0,0.40903,0.4118
XRPTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,184779.5,55235.0,58615.0,0,184779.0,184780.0
XRPUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,2.346255,101190.0,232480.0,0,2.34625,2.34626
XTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,13.54195,1926768363.0,2905936795.0,0,13.532,13.5519
XTZTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,114033.0,146802.1,32327.5,0,109067.0,118999.0
XTZUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,1.456,103452.8,11877.6,0,1.413,1.499
XUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.00017177,2064180755.0,2321296180.5,0,0.00016884,0.0001747
YFITMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,732964024.0,10.91444,5.608020000000001,0,729288176.0,736639872.0
YFIUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,9203.0,13.14869,7.07579,0,8175.42,10230.58
1BBABYDOGETMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,297137.5,132789.67701450002,180830.331298,2,296001.0,298274.0
1BBABYDOGEUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,3.75,196362.364741,96062.42096022,2,3.71,3.79
1INCHTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,33083.0,10083511.349999998,561340.56,2,32958.0,33208.0
1INCHUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.419,291054.6,112920.5,2,0.418,0.42
AAVETMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,29788872.5,2660263.926,1255.83717,2,29657421.0,29920324.0
AAVEUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,377.79999999999995,1395.37548,508.25892,2,374.65,380.95
ADATMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,74065.5,127875.0,245330.0,2,73921.0,74210.0
ADAUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.9397500000000001,152205.0,168415.0,2,0.9374,0.9421
AIOZTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,77187.0,125845.2,119274.1,2,76974.0,77400.0
AIOZUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.979455,37102.8,26871.2,2,0.97483,0.98408
ALICETMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,96253.5,609660.5,134468.31,2,94501.0,98006.0
ALICEUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,1.1277,4311689.34,45424.26,2,1.0015,1.2539
APETMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,99695.5,7389531.5,326214.36,2,99379.0,100012.0
APEUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,1.2605,338848.0,127423.59,2,1.258,1.263
ARBTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,65072.0,405222.255,393240.09500000003,2,64966.0,65178.0
ARBUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.83295,1430208.57,2748657.7984,2,0.8228,0.8431
ATOMTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,561008.0,80943.0,17013.760000000002,2,560877.0,561139.0
ATOMUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,7.119999999999999,40935.5,40914.93,2,7.1,7.14
AVAXTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,3259365.0,6121333.016499999,5923.5729,2,3241001.0,3277729.0
AVAXUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,41.185,14245.9785,8821.2032,2,41.06,41.31
AXSTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,548077.5,1346392.8730000001,20171.329999999998,2,545637.0,550518.0
AXSUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,6.9350000000000005,26475.71429,11424.17952,2,6.92,6.95
BCHTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,37426226.0,1388.499,1485.6589999999999,2,37308882.0,37543570.0
BCHUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,475.31500000000005,637.424,501.71877,2,472.97,477.66
BNBTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,54889803.0,116.6135,673.003,2,54834905.0,54944701.0
BNBUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,695.5459000000001,1232.4155,1447.1175,2,694.0018,697.09
BTCTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,7797880803.0,5.9085,3.20845,2,7795761607.0,7799999999.0
BTCUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,98875.60500000001,4.81595,9.12195,2,98795.94,98955.27
BTTCTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.092839,1169578934800.0,200631141560.0,2,0.092359,0.093319
BTTCUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,1.1699999999999998e-06,41754488721.0,17701294098.0,2,1.16e-06,1.18e-06
BURGERTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,40407.5,436842.0,233388.0,2,39744.0,41071.0
BURGERUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.51128,177397.5,270619.6,2,0.50308,0.51948
CAKETMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,204937.5,308457.0,231477.0,2,204665.0,205210.0
CAKEUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,2.5949999999999998,212602.5,147865.94999999998,2,2.5801,2.6099
CATITMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,31245.5,504795.0,158407.2,2,31092.0,31399.0
CATIUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.395655,303312.0,75789.9,2,0.39358,0.39773
CATSTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,1.9986450000000002,7676543850.0,16920025362.8,2,1.9835,2.01379
CATSUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,2.5085e-05,9561626765.0,2915599551.8,2,2.475e-05,2.542e-05
CELRTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,1754.5,11323845.0,8528789.1,2,1741.0,1768.0
CELRUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.021670000000000002,15399432.4,5540073.6,2,0.02035,0.02299
CHZTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,7553.0,3445740.0,3334875.0,2,7407.0,7699.0
CHZUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.09475,19185330.0,4975964.0,2,0.09351,0.09599
CVXTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,382304.5,64306.88,24666.35,2,376500.0,388109.0
CVXUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,4.3941,5374.21,2205.54,2,3.7884,4.9998
DAITMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,79190.0,16245.36,66696.46,2,78905.0,79475.0
DASHTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,3481772.5,31728.047000000002,3814.96248,2,3470000.0,3493545.0
DASHUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,44.61,21642.52948,6856.13985,2,44.22,45.0
DOGETMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,26514.0,2178900.0,145675.0,2,26512.0,26516.0
DOGEUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.33530499999999996,2240025.0,5248575.0,2,0.3353,0.33531
DOGSTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,45.66,716031811.0,742398022.0,2,45.57,45.75
DOGSUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.00058,649629707.5,251067848.24,2,0.000577,0.000583
DOTTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,595389.5,81695.0,50257.5,2,592951.0,597828.0
DOTUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,7.478,61395.0,55534.0,2,7.32,7.636
DYDXTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,125222.0,214179.0,117559.70999999999,2,124526.0,125918.0
DYDXUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,1.597,101476.0,183843.25,2,1.588,1.606
EGLDTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,2944067.5,6204.44734,1022.58744,2,2900977.0,2987158.0
EGLDUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,35.709999999999994,4072.91776,1266.76875,2,32.51,38.91
