Item,Date,DateTime,LastUpdate,Reference_Price,Bid_Depth,Ask_Depth,Percentage,Best_Bid_Price,Best_Ask_Price
BCHUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,467.455,1020.4865,606.06348,0,466.08,468.83
BNBTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,54470429.0,292.88100000000003,1082.7595000000001,0,54400859.0,54539999.0
BNBUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,686.9299000000001,1169.0355,1780.227,0,685.0601,688.7997
BTCTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,7515498005.5,4.04995,2.58515,0,7510996011.0,7520000000.0
BTCUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,94671.0,4.2379999999999995,12.1693,0,94643.8,94698.2
BTTCTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.0912375,1178719197400.0,183282196393.0,0,0.090997,0.091478
BTTCUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,1.15e-06,43927627264.0,20557804746.0,0,1.14e-06,1.16e-06
BURGERTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,40468.0,550963.6,324697.9,0,39738.0,41198.0
BURGERUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.50684,176985.2,265896.0,0,0.49557,0.51811
CAKETMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,201600.0,181392.0,173820.0,0,201217.0,201983.0
CAKEUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,2.5452500000000002,228245.5,177226.72,0,2.5367,2.5538
CATITMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,31050.0,531910.0,162540.0,0,30852.0,31248.0
CATIUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.39131,305443.2,75899.7,0,0.38915,0.39347
CATSTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,1.9034300000000002,9348510245.0,15908539362.8,0,1.88545,1.92141
CATSUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,2.42e-05,9913807665.0,2967823049.8,0,2.4e-05,2.44e-05
CELRTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,1633.0,14511870.0,12403830.4,0,1627.0,1639.0
CELRUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.02055,13248459.1,5640323.0,0,0.0204,0.0207
CHZTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,7331.5,4647475.0,3068420.0,0,7300.0,7363.0
CHZUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.092255,18920540.0,4445224.0,0,0.09202,0.09249
CVXTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,380751.0,37560.340000000004,44178.75,0,377496.0,384006.0
CVXUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,4.7984,9738.960000000001,12226.64,0,4.7684,4.8284
DAITMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,79498.5,14102.0,27033.12,0,79221.0,79776.0
DASHTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,3281731.0,34008.243,7743.90862,0,3266085.0,3297377.0
DASHUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,41.33,25282.66704,10116.6912,0,41.2,41.46
DOGETMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,25717.5,1798225.0,1196910.0,0,25710.0,25725.0
DOGEUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.32471,1726055.0,9258050.0,0,0.32432,0.3251
DOGSTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,45.224999999999994,748790145.0,762449272.0,0,45.16,45.29
DOGSUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.000572,651032749.5,358533620.72,0,0.00057,0.000574
DOTTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,587417.5,90533.0,50131.0,0,582836.0,591999.0
DOTUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,7.3235,66888.5,46047.5,0,7.213,7.434
DYDXTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,122526.0,345219.5,196113.66,0,122022.0,123030.0
DYDXUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,1.5419999999999998,138809.5,208290.3,0,1.537,1.547
EGLDTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,2889429.0,5518.22218,919.6188,0,2844706.0,2934152.0
EGLDUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,34.7,4427.1471,1652.08125,0,32.51,36.89
EIGENTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,305844.5,32922.8493,34831.0179,0,304282.0,307407.0
EIGENUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,3.85095,24077.619,28879.354,0,3.8372,3.8647
EOSTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,67449.5,2463229.0,458659.95,0,67138.0,67761.0
EOSUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.84905,511746.5,243209.78,0,0.8461,0.852
ETCTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,2184539.5,1691582.5984999998,26422.47614,0,2175112.0,2193967.0
ETCUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,27.5,44000.096000000005,9212.00186,0,27.42,27.58
ETHTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,272181487.0,134.5315,245.77,0,272043782.0,272319192.0
ETHUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,3430.955,167.5255,231.25900000000001,0,3427.47,3434.44
FETTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,108491.5,432033.64,103910.1048,0,108015.0,108968.0
FETUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,1.3662999999999998,150263.895,141196.716,0,1.3617,1.3709
FILTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,418155.5,105519.0,61016.0,0,416319.0,419992.0
FILUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,5.2715,463088.0,79462.24,0,5.2578,5.2852
FLOKITMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,14.175,3594194100.0,6100831000.0,0,14.1601,14.1899
FLOKIUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.000178655,3937637650.0,5996206260.0,0,0.00017828,0.00017903
FTMTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,75741.0,249512.5,412869.0,0,75733.0,75749.0
FTMUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.9511499999999999,425051.5,1021212.5,0,0.9497,0.9526
GALATMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,2983.5,9638450.0,13725450.0,0,2974.0,2993.0
GALAUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.037535,19420550.0,4747791.1,0,0.03742,0.03765
GMTTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,11122.5,1985564.9999999998,1894562.2,0,11055.0,11190.0
GMTUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.16199,25339041.200000003,283218.0,0,0.13818,0.1858
HMSTRTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,245.0,60689237.5,53160544.5,0,241.0,249.0
HMSTRUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.0031450000000000002,73373406.5,20594747.740000002,0,0.00312,0.00317
JASMYTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,2866.5,4241350.0,6246188.0,0,2859.0,2874.0
JASMYUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.03628,5105790.0,5641608.0,0,0.03614,0.03642
JSTTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,3188.0,3702984.3000000003,2951415.9,0,3170.0,3206.0
JSTUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.040175,2306979.2,866158.7,0,0.04003,0.04032
LINKTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,1932438.5,38225.0,26481.0,0,1924881.0,1939996.0
LINKUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,24.3251,27204.0,24693.5,0,24.2498,24.4004
LTCTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,8554362.5,2023.3365000000001,2005.289,0,8538527.0,8570198.0
LTCUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,107.785,5476.9220000000005,5033.5845,0,107.62,107.95
MAJORTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,49538.0,445078.5,499053.27999999997,0,49097.0,49979.0
MAJORUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.6219,367293.0,162643.25,0,0.6141,0.6297
MANATMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,41831.5,630595.0,322436.3,0,41653.0,42010.0
MANAUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.5266500000000001,4318400.0,428784.2,0,0.5251,0.5282
MEMETMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,867.5,16245837.705,17274295.836,0,865.0,870.0
MEMEUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.01095,2784606.552,5730100.1946,0,0.01091,0.01099
MKRTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,129571247.0,2517.3675000000003,211.33527,0,128949755.0,130192739.0
MKRUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,1631.005,82.7694,43.247,0,1625.01,1637.0
NEARTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,439874.5,177766.0,51293.46,0,435779.0,443970.0
NEARUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,5.46,163385.5,28721.8,0,5.3601,5.5599
NOTTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,536.25,46512900.0,193586600.0,0,535.3,537.2
NOTUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.006751999999999999,138618250.0,43112608.0,0,0.006735,0.006769
OMTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,298052.5,25856.6,42422.4,0,297171.0,298934.0
OMUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,3.76562,10052.699999999999,14558.4,0,3.75338,3.77786
PAXGTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,206306605.5,15296.731719999998,35.834904,0,204202001.0,208411210.0
PAXGUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,2615.3900000000003,146.831265,73.644282,0,2601.01,2629.77
PEOPLETMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,3575.0,3276386.1,1842246.2048,0,3560.0,3590.0
PEOPLEUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.045024999999999996,6452843.4222,871980.2387999999,0,0.04491,0.04514
PEPETMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,1.4712,6454879150.0,29898840550.0,0,1.4689,1.4735
PEPEUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,1.855e-05,32388428650.0,102650320350.0,0,1.851e-05,1.859e-05
PIXFITMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,271.4,90070798.245,51046361.7889,0,269.1,273.7
PIXFIUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.003462,59523437.36000001,10054631.919,0,0.003448,0.003476
POLSTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,34897.5,24388950.0,507865.7,0,34750.0,35045.0
POLSUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.44662,262025.19999999998,206813.0,0,0.4341,0.45914
POLTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,40471.0,567695.0,539994.6,0,40342.0,40600.0
POLUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.5095000000000001,497775.0,705307.5,0,0.508,0.511
RBTCTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.36395,97923568349.5,339510522520.5,0,0.362,0.3659
RBTCUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,4.615e-06,49210425134.0,21353070379.32,0,4.52e-06,4.71e-06
RUNETMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,425577.0,16094.6,14004.0,0,424262.0,426892.0
RUNEUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,5.349,8446.76,8124.8,0,5.331,5.367
SANDTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,47947.0,653260.0,821405.0,0,47742.0,48152.0
SANDUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.6038,625075.0,663252.0,0,0.6021,0.6055
SHIBTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,1.7906499999999999,13964364500.0,49431853650.0,0,1.7904,1.7909
SHIBUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,2.2595e-05,19856276700.0,17299949900.0,0,2.256e-05,2.263e-05
SOLTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,15309987.5,536.5459999999999,613.048,0,15309987.0,15309988.0
SOLUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,193.115,1438.945,1722.187,0,192.9,193.33
TONTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,453998.5,140962.5,70529.0,0,453998.0,453999.0
TONUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,5.708,158838.5,124726.0,0,5.696,5.72
TRXTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,20142.5,1286715.0,2985725.0,0,20090.0,20195.0
TRXUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.25416,2491285.0,3740546.7,0,0.25361,0.25471
UNITMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,1116006.0,37491.0,50957.0,0,1110923.0,1121089.0
UNIUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,14.0505,41591.0,31879.72,0,14.0117,14.0893
USDCTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,79528.0,310688.0,78177.78,0,79485.0,79571.0
USDCUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,1.00115,3011.26,6974.87,0,0.9987,1.0036
USDTTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,79498.5,714607.0,549594.5,0,79498.0,79499.0
WLDTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,185175.5,168804.5,87950.33,0,184561.0,185790.0
WLDUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,2.3285,199657.0,81172.75,0,2.321,2.336
XAUTTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,209801604.5,293.724,129.748,0,209492251.0,210110958.0
XAUTUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,2639.13,115.8255,326.5335,0,2630.2,2648.06
XLMTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,29974.5,943120.0,950160.0,0,29950.0,29999.0
XLMUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.37744500000000003,1997305.0,485838.2,0,0.375,0.37989
XRPTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,179709.0,66620.0,45165.0,0,179706.0,179712.0
XRPUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,2.267655,339020.0,240175.0,0,2.26742,2.26789
XTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,12.811900000000001,2541575832.0,2748262410.5,0,12.8,12.8238
XTZTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,107487.0,125672.0,21399.0,0,95975.0,118999.0
XTZUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,1.3985,116627.5,13778.4,0,1.368,1.429
XUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.000160765,2361285647.0,1962673967.26,0,0.00016001,0.00016152
YFITMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,740069168.0,6.99509,7.63191,0,735495223.0,744643113.0
YFIUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,9318.505000000001,15.84275,9.08368,0,9275.01,9362.0
1BBABYDOGETMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,293338.5,119388.932221,153218.8804425,2,292188.0,294489.0
1BBABYDOGEUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,3.705,197210.69653,178168.46408625,2,3.67,3.74
1INCHTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,32494.0,9474263.709999999,383269.44,2,32369.0,32619.0
1INCHUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.409,263928.0,119485.8,2,0.408,0.41
AAVETMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,29809970.5,719.6174,2938.4145000000003,2,29741501.0,29878440.0
AAVEUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,376.505,1590.14271,818.25932,2,375.32,377.69
ADATMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,72258.0,198330.0,78540.0,2,72230.0,72286.0
ADAUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.91005,260130.0,109080.0,2,0.9088,0.9113
AIOZTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,74857.0,152052.0,112108.2,2,74388.0,75326.0
AIOZUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.9423,38120.6,23512.3,2,0.93735,0.94725
ALICETMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,96389.0,622261.5,178785.44,2,95975.0,96803.0
ALICEUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,1.21055,4920271.68,57202.95,2,1.2036,1.2175
APETMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,99271.5,7392128.999999999,391108.55,2,98799.0,99744.0
APEUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,1.25,349038.76,147256.41,2,1.246,1.254
ARBTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,64492.0,438246.455,355613.38,2,64357.0,64627.0
ARBUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.81215,1499390.545,711698.934,2,0.8101,0.8142
ATOMTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,548841.0,93784.5,18798.94,2,547682.0,550000.0
ATOMUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,6.915,40911.5,35408.75,2,6.9,6.93
AVAXTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,3155172.0,6123759.6085,7436.07756,2,3148249.0,3162095.0
AVAXUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,39.64,14720.167000000001,5863.75265,2,39.52,39.76
AXSTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,537571.5,1346504.5665000002,21167.13858,2,535145.0,539998.0
AXSUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,6.765000000000001,27958.692440000003,11994.13306,2,6.75,6.78
BCHTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,37116583.5,1304.1975,1611.2826,2,36999999.0,37233168.0
BCHUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,467.455,1020.4865,606.06348,2,466.08,468.83
BNBTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,54470429.0,292.88100000000003,1082.7595000000001,2,54400859.0,54539999.0
BNBUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,686.9299000000001,1169.0355,1780.227,2,685.0601,688.7997
BTCTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,7515498005.5,4.04995,2.58515,2,7510996011.0,7520000000.0
BTCUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,94671.0,4.2379999999999995,12.1693,2,94643.8,94698.2
BTTCTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.0912375,1178719197400.0,183282196393.0,2,0.090997,0.091478
BTTCUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,1.15e-06,43927627264.0,20557804746.0,2,1.14e-06,1.16e-06
BURGERTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,40468.0,550963.6,324697.9,2,39738.0,41198.0
BURGERUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.50684,176985.2,265896.0,2,0.49557,0.51811
CAKETMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,201600.0,181392.0,173820.0,2,201217.0,201983.0
CAKEUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,2.5452500000000002,228245.5,177226.72,2,2.5367,2.5538
CATITMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,31050.0,531910.0,162540.0,2,30852.0,31248.0
CATIUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.39131,305443.2,75899.7,2,0.38915,0.39347
CATSTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,1.9034300000000002,9348510245.0,15908539362.8,2,1.88545,1.92141
CATSUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,2.42e-05,9913807665.0,2967823049.8,2,2.4e-05,2.44e-05
CELRTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,1633.0,14511870.0,12403830.4,2,1627.0,1639.0
CELRUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.02055,13248459.1,5640323.0,2,0.0204,0.0207
CHZTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,7331.5,4647475.0,3068420.0,2,7300.0,7363.0
CHZUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.092255,18920540.0,4445224.0,2,0.09202,0.09249
CVXTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,380751.0,37560.340000000004,44178.75,2,377496.0,384006.0
CVXUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,4.7984,9738.960000000001,12226.64,2,4.7684,4.8284
DAITMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,79498.5,14102.0,27033.12,2,79221.0,79776.0
DASHTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,3281731.0,34008.243,7743.90862,2,3266085.0,3297377.0
DASHUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,41.33,25282.66704,10116.6912,2,41.2,41.46
DOGETMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,25717.5,1798225.0,1196910.0,2,25710.0,25725.0
DOGEUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.32471,1726055.0,9258050.0,2,0.32432,0.3251
DOGSTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,45.224999999999994,748790145.0,762449272.0,2,45.16,45.29
DOGSUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.000572,651032749.5,358533620.72,2,0.00057,0.000574
DOTTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,587417.5,90533.0,50131.0,2,582836.0,591999.0
DOTUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,7.3235,66888.5,46047.5,2,7.213,7.434
DYDXTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,122526.0,345219.5,196113.66,2,122022.0,123030.0
DYDXUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,1.5419999999999998,138809.5,208290.3,2,1.537,1.547
EGLDTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,2889429.0,5518.22218,919.6188,2,2844706.0,2934152.0
EGLDUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,34.7,4427.1471,1652.08125,2,32.51,36.89
