Item,Date,DateTime,Timestamp,Best_Ask_Price,Best_Bid_Price,Spread,Reference_Price
EIGENTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,800000.0,160000.0,640000.0,480000.0
EIGENUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,9.001,1.391,7.609999999999999,5.196
EOSTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,112800.0,100.0,112700.0,56450.0
EOSUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,5.0,0.0023,4.9977,2.50115
ETCTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,3800000.0,520.0,3799480.0,1900260.0
ETCUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,53.5,0.02,53.48,26.76
ETHTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,280325659.0,274862822.0,5462837.0,277594240.5
ETHUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,3666.0,3310.04,355.96000000000004,3488.02
FETTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,169888.0,47656.0,122232.0,108772.0
FETUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,3.01,0.652,2.3579999999999997,1.831
FILTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,555333.0,330330.0,225003.0,442831.5
FILUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,8.07,3.0,5.07,5.535
FLOKITMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,16.333,11.2,5.132999999999999,13.766499999999999
FLOKIUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.00026871,7.1e-05,0.00019771000000000003,0.000169855
FTMTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,78600.0,76910.0,1690.0,77755.0
FTMUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1.024,0.9322,0.09179999999999999,0.9781
GALATMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,4199.0,2050.0,2149.0,3124.5
GALAUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.0657,0.00122,0.06448,0.03346
GMTTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,19498.0,52.0,19446.0,9775.0
GMTUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1.149,2e-05,1.1489800000000001,0.57451
HMSTRTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,283.0,198.0,85.0,240.5
HMSTRUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.006187,0.0014,0.004787,0.0037935
JASMYTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,4300.0,1250.0,3050.0,2775.0
JASMYUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.11,0.0099,0.1001,0.05995
JSTTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,8400.0,60.0,8340.0,4230.0
JSTUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.09444,0.00235,0.09208999999999999,0.048395
LINKTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,2347000.0,924567.0,1422433.0,1635783.5
LINKUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,33.33,15.4989,17.8311,24.41445
LTCTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,8839809.0,8410867.0,428942.0,8625338.0
LTCUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,139.5,35.0,104.5,87.25
MAJORTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,64405.0,24000.0,40405.0,44202.5
MAJORUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1.5,0.3222,1.1778,0.9111
MANATMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,77000.0,165.0,76835.0,38582.5
MANAUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.8888,0.0003,0.8885000000000001,0.44455
MEMETMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1450.0,398.0,1052.0,924.0
MEMEUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.03215,0.0055,0.02665,0.018824999999999998
MKRTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,247059508.0,12352.0,247047156.0,123535930.0
MKRUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,6365.11,52.15,6312.96,3208.6299999999997
NEARTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,650660.0,324.0,650336.0,325492.0
NEARUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,9.38,0.0111,9.3689,4.695550000000001
NOTTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,596.4,441.0,155.39999999999998,518.7
NOTUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.009155,0.0039,0.005255,0.0065275
OMTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,625000.0,50001.0,574999.0,337500.5
OMUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,7.11,1.8,5.3100000000000005,4.455
PAXGTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,360000000.0,1001.0,359998999.0,180000500.5
PAXGUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,5344.33,1850.0,3494.33,3597.165
PEOPLETMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,6700.0,1700.0,5000.0,4200.0
PEOPLEUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.15,0.02777,0.12222999999999999,0.08888499999999999
PEPETMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1.5347,1.509,0.025700000000000056,1.52185
PEPEUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,2.081e-05,1.681e-05,3.999999999999999e-06,1.8809999999999998e-05
PIXFITMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,346.0,112.0,234.0,229.0
PIXFIUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.0082,0.00155,0.0066500000000000005,0.004875
POLSTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,43555.0,3.0,43552.0,21779.0
POLSUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,2.1,0.01002,2.08998,1.05501
POLTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,52373.0,16548.0,35825.0,34460.5
POLUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.89,0.2,0.69,0.545
RBTCTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.4,0.3061,0.09390000000000004,0.35305
RBTCUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,7.666e-06,1.777e-06,5.889000000000001e-06,4.7215000000000004e-06
RUNETMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,900000.0,190990.0,709010.0,545495.0
RUNEUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,6.5,2.66,3.84,4.58
SANDTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,65000.0,20640.0,44360.0,42820.0
SANDUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1.45,0.101,1.349,0.7755
SHIBTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1.8543,1.8137,0.04059999999999997,1.834
SHIBUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,2.575e-05,1.89e-05,6.8500000000000005e-06,2.2325e-05
SOLTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,15757124.0,15309988.0,447136.0,15533556.0
SOLUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,206.06,182.0,24.060000000000002,194.03
TONTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,499068.0,364136.0,134932.0,431602.0
TONUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,6.945,4.51,2.4350000000000005,5.7275
TRXTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,20945.0,19783.0,1162.0,20364.0
TRXUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.29399,0.07403,0.21996,0.18400999999999998
UNITMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,2213000.0,400004.0,1812996.0,1306502.0
UNIUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,26.0,5.61,20.39,15.805
USDCTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,134000.0,40445.0,93555.0,87222.5
USDCUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1.5,0.9967,0.5033,1.24835
USDTTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,79439.0,78808.0,631.0,79123.5
WLDTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,282000.0,85000.0,197000.0,183500.0
WLDUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,4.998,1.222,3.7760000000000002,3.1100000000000003
XAUTTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,222500000.0,202055555.0,20444445.0,212277777.5
XAUTUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,2995.0,2570.0,425.0,2782.5
XLMTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,38257.0,15500.0,22757.0,26878.5
XLMUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.597,0.00236,0.59464,0.29968
XRPTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,185366.0,183536.0,1830.0,184451.0
XRPUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,2.38518,2.28164,0.10354000000000019,2.3334099999999998
XTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,13.9785,13.0676,0.9108999999999998,13.523050000000001
XTZTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,215000.0,85.0,214915.0,107542.5
XTZUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,6.0,0.004,5.996,3.002
XUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.000265,8.4e-05,0.000181,0.00017449999999999999
YFITMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1500000000.0,175000000.0,1325000000.0,837500000.0
YFIUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,28800.0,2850.0,25950.0,15825.0
