Item,Timestamp,Ask_Price,Ask_Volume,Bid_Price,Bid_Volume,DateTime,Date,Best_Bid_Price,Best_Ask_Price,Spread,Reference_Price
BTC_USDT,1735047171.226254,95858.25,0.00563906,93066.03,0.0137309,2024-12-24T17:02:51.226258,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047171.226254,96049.61,0.00839624,93055.07,0.00954362,2024-12-24T17:02:51.226258,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047171.226254,96188.62,0.00718227,93005.02,0.00482256,2024-12-24T17:02:51.226258,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047186.894758,94917.41,6e-08,94675.18,0.00316872,2024-12-24T17:03:06.894763,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047186.894758,95164.1,0.00265671,94675.11,0.00026474,2024-12-24T17:03:06.894763,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047186.894758,95164.11,0.00026492,94301.54,0.00043109,2024-12-24T17:03:06.894763,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047186.894758,95232.55,0.00412901,94301.53,7.8e-07,2024-12-24T17:03:06.894763,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047186.894758,95283.91,0.00662731,94006.55,0.00014454,2024-12-24T17:03:06.894763,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047186.894758,95302.23,0.01027639,94000.0,7.3e-07,2024-12-24T17:03:06.894763,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047186.894758,95483.71,0.00669036,93841.07,0.00039928,2024-12-24T17:03:06.894763,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047186.894758,95500.0,0.00131161,93800.0,0.00011727,2024-12-24T17:03:06.894763,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047186.894758,95536.25,0.00554625,93382.85,0.00169324,2024-12-24T17:03:06.894763,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047186.894758,95540.21,0.00592571,93372.75,0.00010816,2024-12-24T17:03:06.894763,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047186.894758,95540.22,0.00476898,93308.43,0.01054586,2024-12-24T17:03:06.894763,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047186.894758,95567.95,0.00385727,93300.3,0.00021436,2024-12-24T17:03:06.894763,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047186.894758,95570.12,0.00593678,93279.22,0.00460315,2024-12-24T17:03:06.894763,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047186.894758,95741.13,0.00289941,93266.24,0.00176729,2024-12-24T17:03:06.894763,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047186.894758,95762.02,0.00816043,93263.02,0.00774241,2024-12-24T17:03:06.894763,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047186.894758,95801.74,0.0086038,93115.37,0.00501184,2024-12-24T17:03:06.894763,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047186.894758,95814.06,0.01156387,93080.85,0.00169895,2024-12-24T17:03:06.894763,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047186.894758,95858.25,0.00563906,93066.03,0.0137309,2024-12-24T17:03:06.894763,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047186.894758,96049.61,0.00839624,93055.07,0.00954362,2024-12-24T17:03:06.894763,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047186.894758,96188.62,0.00718227,93005.02,0.00482256,2024-12-24T17:03:06.894763,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047202.397325,94917.41,6e-08,94675.24,0.00316872,2024-12-24T17:03:22.397329,2024-12-24,94675.24,94917.41,242.16999999999825,94796.32500000001
BTC_USDT,1735047202.397325,95164.1,0.00265671,94675.23,0.00270814,2024-12-24T17:03:22.397329,2024-12-24,94675.24,94917.41,242.16999999999825,94796.32500000001
BTC_USDT,1735047202.397325,95211.83,0.00026492,94675.11,0.00026474,2024-12-24T17:03:22.397329,2024-12-24,94675.24,94917.41,242.16999999999825,94796.32500000001
BTC_USDT,1735047202.397325,95232.55,0.00412901,94301.54,0.00043109,2024-12-24T17:03:22.397329,2024-12-24,94675.24,94917.41,242.16999999999825,94796.32500000001
BTC_USDT,1735047202.397325,95283.91,0.00662731,94301.53,7.8e-07,2024-12-24T17:03:22.397329,2024-12-24,94675.24,94917.41,242.16999999999825,94796.32500000001
BTC_USDT,1735047202.397325,95302.23,0.01027639,94006.55,0.00014454,2024-12-24T17:03:22.397329,2024-12-24,94675.24,94917.41,242.16999999999825,94796.32500000001
BTC_USDT,1735047202.397325,95483.71,0.00669036,94000.0,7.3e-07,2024-12-24T17:03:22.397329,2024-12-24,94675.24,94917.41,242.16999999999825,94796.32500000001
BTC_USDT,1735047202.397325,95500.0,0.00131161,93841.07,0.00039928,2024-12-24T17:03:22.397329,2024-12-24,94675.24,94917.41,242.16999999999825,94796.32500000001
BTC_USDT,1735047202.397325,95536.25,0.00554625,93800.0,0.00011727,2024-12-24T17:03:22.397329,2024-12-24,94675.24,94917.41,242.16999999999825,94796.32500000001
BTC_USDT,1735047202.397325,95540.21,0.00592571,93382.85,0.00169324,2024-12-24T17:03:22.397329,2024-12-24,94675.24,94917.41,242.16999999999825,94796.32500000001
BTC_USDT,1735047202.397325,95540.22,0.00476898,93372.75,0.00010816,2024-12-24T17:03:22.397329,2024-12-24,94675.24,94917.41,242.16999999999825,94796.32500000001
BTC_USDT,1735047202.397325,95567.95,0.00385727,93308.43,0.01054586,2024-12-24T17:03:22.397329,2024-12-24,94675.24,94917.41,242.16999999999825,94796.32500000001
BTC_USDT,1735047202.397325,95570.12,0.00593678,93300.3,0.00021436,2024-12-24T17:03:22.397329,2024-12-24,94675.24,94917.41,242.16999999999825,94796.32500000001
BTC_USDT,1735047202.397325,95741.13,0.00289941,93279.22,0.00460315,2024-12-24T17:03:22.397329,2024-12-24,94675.24,94917.41,242.16999999999825,94796.32500000001
BTC_USDT,1735047202.397325,95762.02,0.00816043,93266.24,0.00176729,2024-12-24T17:03:22.397329,2024-12-24,94675.24,94917.41,242.16999999999825,94796.32500000001
BTC_USDT,1735047202.397325,95801.74,0.0086038,93263.02,0.00774241,2024-12-24T17:03:22.397329,2024-12-24,94675.24,94917.41,242.16999999999825,94796.32500000001
BTC_USDT,1735047202.397325,95814.06,0.01156387,93115.37,0.00501184,2024-12-24T17:03:22.397329,2024-12-24,94675.24,94917.41,242.16999999999825,94796.32500000001
BTC_USDT,1735047202.397325,95858.25,0.00563906,93080.85,0.00169895,2024-12-24T17:03:22.397329,2024-12-24,94675.24,94917.41,242.16999999999825,94796.32500000001
BTC_USDT,1735047202.397325,96049.61,0.00839624,93066.03,0.0137309,2024-12-24T17:03:22.397329,2024-12-24,94675.24,94917.41,242.16999999999825,94796.32500000001
BTC_USDT,1735047202.397325,96188.62,0.00718227,93055.07,0.00954362,2024-12-24T17:03:22.397329,2024-12-24,94675.24,94917.41,242.16999999999825,94796.32500000001
BTC_USDT,1735047218.124388,94917.41,6e-08,94675.31,0.00316872,2024-12-24T17:03:38.124392,2024-12-24,94675.31,94917.41,242.10000000000582,94796.36
BTC_USDT,1735047218.124388,95164.1,0.00265671,94675.11,0.00026474,2024-12-24T17:03:38.124392,2024-12-24,94675.31,94917.41,242.10000000000582,94796.36
BTC_USDT,1735047218.124388,95211.83,0.00026492,94301.54,0.00043109,2024-12-24T17:03:38.124392,2024-12-24,94675.31,94917.41,242.10000000000582,94796.36
BTC_USDT,1735047218.124388,95232.55,0.00412901,94301.53,7.8e-07,2024-12-24T17:03:38.124392,2024-12-24,94675.31,94917.41,242.10000000000582,94796.36
BTC_USDT,1735047218.124388,95283.91,0.00662731,94006.55,0.00014454,2024-12-24T17:03:38.124392,2024-12-24,94675.31,94917.41,242.10000000000582,94796.36
BTC_USDT,1735047218.124388,95302.23,0.01027639,94000.0,7.3e-07,2024-12-24T17:03:38.124392,2024-12-24,94675.31,94917.41,242.10000000000582,94796.36
BTC_USDT,1735047218.124388,95483.71,0.00669036,93841.07,0.00039928,2024-12-24T17:03:38.124392,2024-12-24,94675.31,94917.41,242.10000000000582,94796.36
BTC_USDT,1735047218.124388,95500.0,0.00131161,93800.0,0.00011727,2024-12-24T17:03:38.124392,2024-12-24,94675.31,94917.41,242.10000000000582,94796.36
BTC_USDT,1735047218.124388,95536.25,0.00554625,93382.85,0.00169324,2024-12-24T17:03:38.124392,2024-12-24,94675.31,94917.41,242.10000000000582,94796.36
BTC_USDT,1735047218.124388,95540.21,0.00592571,93372.75,0.00010816,2024-12-24T17:03:38.124392,2024-12-24,94675.31,94917.41,242.10000000000582,94796.36
BTC_USDT,1735047218.124388,95540.22,0.00476898,93308.43,0.01054586,2024-12-24T17:03:38.124392,2024-12-24,94675.31,94917.41,242.10000000000582,94796.36
BTC_USDT,1735047218.124388,95567.95,0.00385727,93300.3,0.00021436,2024-12-24T17:03:38.124392,2024-12-24,94675.31,94917.41,242.10000000000582,94796.36
BTC_USDT,1735047218.124388,95570.12,0.00593678,93279.22,0.00460315,2024-12-24T17:03:38.124392,2024-12-24,94675.31,94917.41,242.10000000000582,94796.36
BTC_USDT,1735047218.124388,95741.13,0.00289941,93266.24,0.00176729,2024-12-24T17:03:38.124392,2024-12-24,94675.31,94917.41,242.10000000000582,94796.36
BTC_USDT,1735047218.124388,95762.02,0.00816043,93263.02,0.00774241,2024-12-24T17:03:38.124392,2024-12-24,94675.31,94917.41,242.10000000000582,94796.36
BTC_USDT,1735047218.124388,95801.74,0.0086038,93115.37,0.00501184,2024-12-24T17:03:38.124392,2024-12-24,94675.31,94917.41,242.10000000000582,94796.36
BTC_USDT,1735047218.124388,95814.06,0.01156387,93080.85,0.00169895,2024-12-24T17:03:38.124392,2024-12-24,94675.31,94917.41,242.10000000000582,94796.36
BTC_USDT,1735047218.124388,95858.25,0.00563906,93066.03,0.0137309,2024-12-24T17:03:38.124392,2024-12-24,94675.31,94917.41,242.10000000000582,94796.36
BTC_USDT,1735047218.124388,96049.61,0.00839624,93055.07,0.00954362,2024-12-24T17:03:38.124392,2024-12-24,94675.31,94917.41,242.10000000000582,94796.36
BTC_USDT,1735047218.124388,96188.62,0.00718227,93005.02,0.00482256,2024-12-24T17:03:38.124392,2024-12-24,94675.31,94917.41,242.10000000000582,94796.36
