Item,Timestamp,Ask_Price,Ask_Volume,Bid_Price,Bid_Volume,DateTime,Date,Best_Bid_Price,Best_Ask_Price,Spread,Reference_Price
BTC_USDT,1735054340.128719,98356.03,0.00858362,95499.8,0.00965535,2024-12-24T19:02:20.128723,2024-12-24,97301.83,97701.2,399.36999999999534,97501.515
BTC_USDT,1735054340.128719,98373.31,0.0001808,95378.19,0.01257759,2024-12-24T19:02:20.128723,2024-12-24,97301.83,97701.2,399.36999999999534,97501.515
BTC_USDT,1735054340.128719,98389.79,0.00424641,95337.33,0.01142327,2024-12-24T19:02:20.128723,2024-12-24,97301.83,97701.2,399.36999999999534,97501.515
BTC_USDT,1735054355.605358,97701.2,0.00216675,97301.84,0.00308318,2024-12-24T19:02:35.605362,2024-12-24,97301.84,97701.2,399.3600000000006,97501.51999999999
BTC_USDT,1735054355.605358,97701.21,0.00302819,97301.83,0.0002567,2024-12-24T19:02:35.605362,2024-12-24,97301.84,97701.2,399.3600000000006,97501.51999999999
BTC_USDT,1735054355.605358,97701.22,0.00051176,97225.08,0.0001065,2024-12-24T19:02:35.605362,2024-12-24,97301.84,97701.2,399.3600000000006,97501.51999999999
BTC_USDT,1735054355.605358,97828.96,0.0002567,97034.58,0.01096389,2024-12-24T19:02:35.605362,2024-12-24,97301.84,97701.2,399.3600000000006,97501.51999999999
BTC_USDT,1735054355.605358,97900.0,0.01096376,96734.33,0.00647384,2024-12-24T19:02:35.605362,2024-12-24,97301.84,97701.2,399.3600000000006,97501.51999999999
BTC_USDT,1735054355.605358,98000.0,0.00204081,96655.43,0.00228594,2024-12-24T19:02:35.605362,2024-12-24,97301.84,97701.2,399.3600000000006,97501.51999999999
BTC_USDT,1735054355.605358,98007.99,0.00954186,96511.3,0.01265678,2024-12-24T19:02:35.605362,2024-12-24,97301.84,97701.2,399.3600000000006,97501.51999999999
BTC_USDT,1735054355.605358,98020.0,0.03638821,96440.53,0.00164283,2024-12-24T19:02:35.605362,2024-12-24,97301.84,97701.2,399.3600000000006,97501.51999999999
BTC_USDT,1735054355.605358,98032.31,0.01072972,96269.06,0.00233133,2024-12-24T19:02:35.605362,2024-12-24,97301.84,97701.2,399.3600000000006,97501.51999999999
BTC_USDT,1735054355.605358,98071.86,0.00604523,96248.82,0.01059101,2024-12-24T19:02:35.605362,2024-12-24,97301.84,97701.2,399.3600000000006,97501.51999999999
BTC_USDT,1735054355.605358,98100.0,0.00011279,96188.86,0.01321464,2024-12-24T19:02:35.605362,2024-12-24,97301.84,97701.2,399.3600000000006,97501.51999999999
BTC_USDT,1735054355.605358,98120.49,0.00249186,95809.42,0.01310822,2024-12-24T19:02:35.605362,2024-12-24,97301.84,97701.2,399.3600000000006,97501.51999999999
BTC_USDT,1735054355.605358,98170.06,0.00345286,95779.93,0.01204418,2024-12-24T19:02:35.605362,2024-12-24,97301.84,97701.2,399.3600000000006,97501.51999999999
BTC_USDT,1735054355.605358,98189.98,0.01111457,95697.09,0.00446482,2024-12-24T19:02:35.605362,2024-12-24,97301.84,97701.2,399.3600000000006,97501.51999999999
BTC_USDT,1735054355.605358,98204.72,0.0061427,95676.6,0.00841793,2024-12-24T19:02:35.605362,2024-12-24,97301.84,97701.2,399.3600000000006,97501.51999999999
BTC_USDT,1735054355.605358,98208.25,0.0072766,95579.33,0.01234254,2024-12-24T19:02:35.605362,2024-12-24,97301.84,97701.2,399.3600000000006,97501.51999999999
BTC_USDT,1735054355.605358,98317.96,0.01063325,95499.8,0.00965535,2024-12-24T19:02:35.605362,2024-12-24,97301.84,97701.2,399.3600000000006,97501.51999999999
BTC_USDT,1735054355.605358,98340.26,0.01113235,95378.19,0.01257759,2024-12-24T19:02:35.605362,2024-12-24,97301.84,97701.2,399.3600000000006,97501.51999999999
BTC_USDT,1735054355.605358,98356.03,0.00858362,95337.33,0.01142327,2024-12-24T19:02:35.605362,2024-12-24,97301.84,97701.2,399.3600000000006,97501.51999999999
BTC_USDT,1735054355.605358,98373.31,0.0001808,95313.65,0.00726373,2024-12-24T19:02:35.605362,2024-12-24,97301.84,97701.2,399.3600000000006,97501.51999999999
BTC_USDT,1735054371.110166,97701.22,0.00051176,97301.94,0.00308318,2024-12-24T19:02:51.110171,2024-12-24,97301.94,97701.22,399.27999999999884,97501.58
BTC_USDT,1735054371.110166,97828.96,0.0002567,97301.93,0.00080507,2024-12-24T19:02:51.110171,2024-12-24,97301.94,97701.22,399.27999999999884,97501.58
BTC_USDT,1735054371.110166,97899.99,0.00302819,97301.83,0.0002567,2024-12-24T19:02:51.110171,2024-12-24,97301.94,97701.22,399.27999999999884,97501.58
BTC_USDT,1735054371.110166,97900.0,0.01096376,97225.08,0.0001065,2024-12-24T19:02:51.110171,2024-12-24,97301.94,97701.22,399.27999999999884,97501.58
BTC_USDT,1735054371.110166,98000.0,0.00204081,97034.58,0.01096389,2024-12-24T19:02:51.110171,2024-12-24,97301.94,97701.22,399.27999999999884,97501.58
BTC_USDT,1735054371.110166,98007.99,0.00954186,96734.33,0.00647384,2024-12-24T19:02:51.110171,2024-12-24,97301.94,97701.22,399.27999999999884,97501.58
BTC_USDT,1735054371.110166,98020.0,0.03638821,96655.43,0.00228594,2024-12-24T19:02:51.110171,2024-12-24,97301.94,97701.22,399.27999999999884,97501.58
BTC_USDT,1735054371.110166,98032.31,0.01072972,96511.3,0.01265678,2024-12-24T19:02:51.110171,2024-12-24,97301.94,97701.22,399.27999999999884,97501.58
BTC_USDT,1735054371.110166,98071.86,0.00604523,96440.53,0.00164283,2024-12-24T19:02:51.110171,2024-12-24,97301.94,97701.22,399.27999999999884,97501.58
BTC_USDT,1735054371.110166,98100.0,0.00011279,96269.06,0.00233133,2024-12-24T19:02:51.110171,2024-12-24,97301.94,97701.22,399.27999999999884,97501.58
BTC_USDT,1735054371.110166,98120.49,0.00249186,96248.82,0.01059101,2024-12-24T19:02:51.110171,2024-12-24,97301.94,97701.22,399.27999999999884,97501.58
BTC_USDT,1735054371.110166,98170.06,0.00345286,96188.86,0.01321464,2024-12-24T19:02:51.110171,2024-12-24,97301.94,97701.22,399.27999999999884,97501.58
BTC_USDT,1735054371.110166,98189.98,0.01111457,95809.42,0.01310822,2024-12-24T19:02:51.110171,2024-12-24,97301.94,97701.22,399.27999999999884,97501.58
BTC_USDT,1735054371.110166,98204.72,0.0061427,95779.93,0.01204418,2024-12-24T19:02:51.110171,2024-12-24,97301.94,97701.22,399.27999999999884,97501.58
BTC_USDT,1735054371.110166,98208.25,0.0072766,95697.09,0.00446482,2024-12-24T19:02:51.110171,2024-12-24,97301.94,97701.22,399.27999999999884,97501.58
BTC_USDT,1735054371.110166,98317.96,0.01063325,95676.6,0.00841793,2024-12-24T19:02:51.110171,2024-12-24,97301.94,97701.22,399.27999999999884,97501.58
BTC_USDT,1735054371.110166,98340.26,0.01113235,95579.33,0.01234254,2024-12-24T19:02:51.110171,2024-12-24,97301.94,97701.22,399.27999999999884,97501.58
BTC_USDT,1735054371.110166,98356.03,0.00858362,95499.8,0.00965535,2024-12-24T19:02:51.110171,2024-12-24,97301.94,97701.22,399.27999999999884,97501.58
BTC_USDT,1735054371.110166,98373.31,0.0001808,95378.19,0.01257759,2024-12-24T19:02:51.110171,2024-12-24,97301.94,97701.22,399.27999999999884,97501.58
BTC_USDT,1735054371.110166,98389.79,0.00424641,95337.33,0.01142327,2024-12-24T19:02:51.110171,2024-12-24,97301.94,97701.22,399.27999999999884,97501.58
